Brand,Category,CountryOfOrigin,Description,Design_Styling,Item_url,ManufacturedBy,Native_product_id,PrimaryColor,Season,SeasonYear,Subcategory1,Subcategory2,Subcategory3,Title,available_colors,currencyIso,currentPrice,discount,fabric,fashionType,fit,image_urls,length,modelImage,neck,occasion,originalPrice,pattern,productGroups,productType,product_detail,product_id,sizeTag,sleeve_styling,source
Veromoda,Fashion,China,"Women's blue waist belt made with pu leather,golden thin buckle, textured, thin.",,https://www.veromoda.in/fashion-vm/fashion-accessories-vm/vm-belt/259693501-medium-blue-denim,Wenzhou Everstar Import &,,,,,Accessories,,,Blue Waist Belt ,,INR,909,(30% Off),100% Polyurethane,,,"https://images.bestsellerclothing.in/data/vero-moda/oct-21-2021/259693501_g1.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/oct-21-2021/259693501_g0.JPG?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/oct-21-2021/259693501_g2.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/oct-21-2021/259693501_g3.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto",,,,Casual,1299,Animal print,,,"{""SKU"": ""259693501-Medium-Blue-Denim"", ""Color"": ""Blue"", ""Fabric"": ""100% Polyurethane"", ""Pattern"": ""Animal print"", ""Occasion"": ""Casual"", ""Care Instruction"": ""Wipe with Clothe"", ""Country of Origin"": ""China"", ""Name & Address of Manufacturer / Importer"": ""Wenzhou Everstar Import &""}",,,,Veromoda
Veromoda,Fashion,China,Green PU wallet for women. Has a zipper opening.,,https://www.veromoda.in/fashion-vm/fashion-accessories-vm/fashion-bags-belts-wallets-vm/253029101-bok-choy,"Elegant Supreme Limited10 Jinshi Avenue East, Shiling, Huadu, Guangzhou,China",,,,,Accessories,,,Green PU Wallet,,INR,1259,(30% Off),100%Polyurethane,,,"https://images.bestsellerclothing.in/data/vero-moda/16-dec-2021/253029101_g1.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/16-dec-2021/253029101_g0.JPG?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/16-dec-2021/253029101_g2.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/16-dec-2021/253029101_g3.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/16-dec-2021/253029101_g4.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto",,,,Casual,1799,Plain coloured,,,"{""SKU"": ""253029101-Bok-Choy"", ""Color"": ""Green"", ""Fabric"": ""100%Polyurethane"", ""Pattern"": ""Plain coloured"", ""Occasion"": ""Casual"", ""Care Instruction"": ""Wipe With Clothe"", ""Country of Origin"": ""China"", ""Name & Address of Manufacturer / Importer"": ""Elegant Supreme Limited10 Jinshi Avenue East, Shiling, Huadu, Guangzhou,China""}",,,,Veromoda
Veromoda,Fashion,,Women's blue animal print textured handbag.,,https://www.veromoda.in/fashion-vm/fashion-accessories-vm/fashion-bags-belts-wallets-vm/205640701-dazzling-blue,Elegant Supreme Limited,,,,,Accessories,,,Blue Textured Handbag,,INR,2449,(30% Off),PU,,,"https://images.bestsellerclothing.in/data/vero-moda/24-nov-2021/205640701_g1.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/24-nov-2021/205640701_g0.JPG?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/24-nov-2021/205640701_g2.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/24-nov-2021/205640701_g3.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/24-nov-2021/205640701_g4.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto",,,,Casual,3499,Animal print,,,"{""SKU"": ""205640701-Dazzling Blue"", ""Color"": ""Blue"", ""Fabric"": ""PU"", ""Pattern"": ""Animal print"", ""Occasion"": ""Casual"", ""Care Instruction"": ""Wipe With Clothe"", ""Name & Address of Manufacturer / Importer"": ""Elegant Supreme Limited""}",,,,Veromoda
Veromoda,Fashion,China,"Statement handbag with detachable straps, round ring buckle detail, main compartment with main body flap, zip on the inside, zip at the back.",,https://www.veromoda.in/fashion-vm/fashion-accessories-vm/fashion-bags-belts-wallets-vm/222340001-mesa-rose,"Kerisse Handbag Company LimitedFlat B5, 6/F, Blk B,,Kowloon,000000",,,,,Accessories,,,Mauve Pink Buckle Handbag,,INR,1959,(30% Off),100% Polyurethane,,,"https://images.bestsellerclothing.in/data/vero-moda/24-Sep-2021/222340001_g1.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/24-Sep-2021/222340001_g0.JPG?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/24-Sep-2021/222340001_g2.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/24-Sep-2021/222340001_g3.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/24-Sep-2021/222340001_g4.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/24-Sep-2021/222340001_g5.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/24-Sep-2021/222340001_g6.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto",,,,Casual,2799,Plain coloured,,,"{""SKU"": ""222340001-Mesa-Rose"", ""Color"": ""Pink"", ""Fabric"": ""100% Polyurethane"", ""Pattern"": ""Plain coloured"", ""Occasion"": ""Casual"", ""Care Instruction"": ""Wipe with Cloth"", ""Country of Origin"": ""China"", ""Name & Address of Manufacturer / Importer"": ""Kerisse Handbag Company LimitedFlat B5, 6/F, Blk B,,Kowloon,000000""}",,,,Veromoda
Veromoda,Fashion,China,"Stylish utility backpack with one main compartment with zip, front compartment has a  flap, adjustable shoulder straps, zipper at the back.",,https://www.veromoda.in/fashion-vm/fashion-accessories-vm/fashion-bags-belts-wallets-vm/222340101-buckthorn-brown,"Kerisse Handbag Company LimitedFlat B5, 6/F, Blk B,,Kowloon,000000",,,,,Accessories,,,Mustard Backpack ,,INR,2659,(30% Off),100% Polyurethane,,,"https://images.bestsellerclothing.in/data/vero-moda/24-Sep-2021/222340101_g1.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/24-Sep-2021/222340101_g0.JPG?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/24-Sep-2021/222340101_g2.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/24-Sep-2021/222340101_g3.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/24-Sep-2021/222340101_g4.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/24-Sep-2021/222340101_g5.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto",,,,Casual,3799,Plain coloured,,,"{""SKU"": ""222340101-Buckthorn-Brown"", ""Color"": ""Brown"", ""Fabric"": ""100% Polyurethane"", ""Pattern"": ""Plain coloured"", ""Occasion"": ""Casual"", ""Care Instruction"": ""Wipe with Cloth"", ""Country of Origin"": ""China"", ""Name & Address of Manufacturer / Importer"": ""Kerisse Handbag Company LimitedFlat B5, 6/F, Blk B,,Kowloon,000000""}",,,,Veromoda
Veromoda,Fashion,China,"Black solid waist belt with embellished belt with chain detailing, secured with a push pin closure.",,https://www.veromoda.in/fashion-vm/fashion-accessories-vm/vm-belt/110973701-black,"Wenzhou Everstar Import &Export Co.No.165 Wenzhou Avenue, Economic,Wenzhou,325011",,,,,Accessories,,,Black & Gold Waist Belt,,INR,1049,(30% Off),60%Polyurethane 40%Zinc,,,"https://images.bestsellerclothing.in/data/vero-moda/oct-4-2021/110973701_g1.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/oct-4-2021/110973701_g0.JPG?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/oct-4-2021/110973701_g2.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/oct-4-2021/110973701_g3.JPG?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/oct-4-2021/110973701_g4.JPG?width=1080&height=1355&mode=fill&fill=blur&format=auto",,,,Casual,1499,Embellished,,,"{""xS"": ""27.5"", ""s"": ""29.5"", ""L"": ""31"", ""XL"": ""33"", ""SKU"": ""110973701-Black"", ""Color"": ""Black"", ""Fabric"": ""60%Polyurethane 40%Zinc"", ""Pattern"": ""Embellished"", ""Occasion"": ""Casual"", ""Care Instruction"": ""Wipe with cloth"", ""Country of Origin"": ""China"", ""Name & Address of Manufacturer / Importer"": ""Wenzhou Everstar Import &Export Co.No.165 Wenzhou Avenue, Economic,Wenzhou,325011""}",,,,Veromoda
Veromoda,Fashion,China,"White sling bag with detachable contrast hand-held straps, main compartment comes with a flap, snap button closure.",,https://www.veromoda.in/fashion-vm/fashion-accessories-vm/fashion-bags-belts-wallets-vm/222340201-ash,"Kerisse Handbag Company LimitedFlat B5, 6/F, Blk B,,Kowloon,000000",,,,,Accessories,,,White Sling Bag,,INR,1959,(30% Off),100% Polyurethane,,,"https://images.bestsellerclothing.in/data/vero-moda/24-Sep-2021/222340201_g1.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/24-Sep-2021/222340201_g0.JPG?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/24-Sep-2021/222340201_g2.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/24-Sep-2021/222340201_g3.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/24-Sep-2021/222340201_g4.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/24-Sep-2021/222340201_g5.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/24-Sep-2021/222340201_g6.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto",,,,Casual,2799,Plain coloured,,,"{""SKU"": ""222340201-Ash"", ""Color"": ""White"", ""Fabric"": ""100% Polyurethane"", ""Pattern"": ""Plain coloured"", ""Occasion"": ""Casual"", ""Care Instruction"": ""Wipe with Cloth"", ""Country of Origin"": ""China"", ""Name & Address of Manufacturer / Importer"": ""Kerisse Handbag Company LimitedFlat B5, 6/F, Blk B,,Kowloon,000000""}",,,,Veromoda
Veromoda,Fashion,China,"Stylish utility backpack with one main compartment with zip, front compartment has a  flap, adjustable shoulder straps, zipper at the back.",,https://www.veromoda.in/fashion-vm/fashion-accessories-vm/fashion-bags-belts-wallets-vm/222340401-jadeite,"Kerisse Handbag Company LimitedFlat B5, 6/F, Blk B,,Kowloon,000000",,,,,Accessories,,,Light Green Backpack ,,INR,2449,(30% Off),100% Polyurethane,,,"https://images.bestsellerclothing.in/data/vero-moda/24-Sep-2021/222340401_g1.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/24-Sep-2021/222340401_g0.JPG?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/24-Sep-2021/222340401_g2.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/24-Sep-2021/222340401_g3.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/24-Sep-2021/222340401_g4.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/24-Sep-2021/222340401_g5.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto",,,,Casual,3499,Plain coloured,,,"{""SKU"": ""222340401-Jadeite"", ""Color"": ""Green"", ""Fabric"": ""100% Polyurethane"", ""Pattern"": ""Plain coloured"", ""Occasion"": ""Casual"", ""Care Instruction"": ""Wipe with Cloth"", ""Country of Origin"": ""China"", ""Name & Address of Manufacturer / Importer"": ""Kerisse Handbag Company LimitedFlat B5, 6/F, Blk B,,Kowloon,000000""}",,,,Veromoda
Veromoda,Fashion,China,"Women's brown shoulder bag made with pu leather, short handle, buckle like closure.",,https://www.veromoda.in/fashion-vm/fashion-accessories-vm/fashion-bags-belts-wallets-vm/231728001-goji-berry,Miramoda Ltd,,,,,Accessories,,,Brown Shoulder Bag,,INR,2309,(30% Off),100% Polyurethane,,,"https://images.bestsellerclothing.in/data/vero-moda/oct-18-2021/231728001_g1.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/oct-18-2021/231728001_g0.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/oct-18-2021/231728001_g2.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/oct-18-2021/231728001_g3.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/oct-18-2021/231728001_g4.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/oct-18-2021/231728001_g5.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto",,,,Casual,3299,Plain coloured,,,"{""SKU"": ""231728001-Goji-Berry"", ""Color"": ""Brown"", ""Fabric"": ""100% Polyurethane"", ""Pattern"": ""Plain coloured"", ""Occasion"": ""Casual"", ""Care Instruction"": ""Machine Wash"", ""Country of Origin"": ""China"", ""Name & Address of Manufacturer / Importer"": ""Miramoda Ltd""}",,,,Veromoda
Veromoda,Fashion,China,Women's green faux leather backpack. Is medium sized with a large front flap.,,https://www.veromoda.in/fashion-vm/fashion-accessories-vm/fashion-bags-belts-wallets-vm/205641101-ponderosa-pine,"Elegant Supreme Limited26/F.,Beautiful Group Tower,,Hong Kong,999077",,,,,Accessories,,,Green Faux Leather Backpack,,INR,2309,(30% Off),100% Polyurethane,,,"https://images.bestsellerclothing.in/data/vm/07Oct2021/205641101_g1.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vm/07Oct2021/205641101_g0.JPG?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vm/07Oct2021/205641101_g2.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vm/07Oct2021/205641101_g3.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vm/07Oct2021/205641101_g4.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto",,,,Casual,3299,Plain coloured,,,"{""Closure"": ""Zip"", ""SKU"": ""205641101-Ponderosa-Pine"", ""Color"": ""Green"", ""Fabric"": ""100% Polyurethane"", ""Pattern"": ""Plain coloured"", ""Occasion"": ""Casual"", ""Care Instruction"": ""Wipe with cloth"", ""Country of Origin"": ""China"", ""Name & Address of Manufacturer / Importer"": ""Elegant Supreme Limited26/F.,Beautiful Group Tower,,Hong Kong,999077""}",,,,Veromoda
Veromoda,Fashion,China,"Women's Blue hand bag, pu leather, short handle, detachable straps, extra compartment on the front.",,https://www.veromoda.in/fashion-vm/fashion-accessories-vm/fashion-bags-belts-wallets-vm/231779901-ombre-blue,Miramoda Ltd,,,,,Accessories,,,Blue Hand Bag,,INR,2799,(30% Off),100% Polyester-Polyurethane Coated,,,"https://images.bestsellerclothing.in/data/vero-moda/oct-18-2021/231779901_g1.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/oct-18-2021/231779901_g0.JPG?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/oct-18-2021/231779901_g2.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/oct-18-2021/231779901_g3.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/oct-18-2021/231779901_g4.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto",,,,Casual,3999,Plain coloured,,,"{""SKU"": ""231779901-Ombre-Blue"", ""Color"": ""Blue"", ""Fabric"": ""100% Polyester-Polyurethane Coated"", ""Pattern"": ""Plain coloured"", ""Occasion"": ""Casual"", ""Care Instruction"": ""Machine Wash"", ""Country of Origin"": ""China"", ""Name & Address of Manufacturer / Importer"": ""Miramoda Ltd""}",,,,Veromoda
Veromoda,Fashion,China,"Women's brown clutch, made with pu leather, rectangular, clasp closure, has a handle.",,https://www.veromoda.in/fashion-vm/fashion-accessories-vm/fashion-bags-belts-wallets-vm/231727701-tan,Miramoda Ltd,,,,,Accessories,,,Brown Clutch ,,INR,2099,(30% Off),100% Polyurethane,,,"https://images.bestsellerclothing.in/data/vero-moda/oct-18-2021/231727701_g1.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/oct-18-2021/231727701_g0.JPG?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/oct-18-2021/231727701_g2.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/oct-18-2021/231727701_g3.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/oct-18-2021/231727701_g4.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto",,,,Casual,2999,Plain coloured,,,"{""SKU"": ""231727701-Tan"", ""Color"": ""Brown"", ""Fabric"": ""100% Polyurethane"", ""Pattern"": ""Plain coloured"", ""Occasion"": ""Casual"", ""Care Instruction"": ""Machine Wash"", ""Country of Origin"": ""China"", ""Name & Address of Manufacturer / Importer"": ""Miramoda Ltd""}",,,,Veromoda
Veromoda,Fashion,China,"Women's brown pu leather crossbody bag with a decoratice buckle detail, large flap, thin strap.",,https://www.veromoda.in/fashion-vm/fashion-accessories-vm/fashion-bags-belts-wallets-vm/231727501-coffee-bean,Miramoda Ltd,,,,,Accessories,,,Brown Crossbody Bag,,INR,1959,(30% Off),100% Polyester-Polyurethane Coated,,,"https://images.bestsellerclothing.in/data/vero-moda/oct-18-2021/231727501_g1.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/oct-18-2021/231727501_g0.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/oct-18-2021/231727501_g2.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/oct-18-2021/231727501_g3.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/oct-18-2021/231727501_g4.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto",,,,Casual,2799,Plain coloured,,,"{""SKU"": ""231727501-Coffee-Bean"", ""Color"": ""Brown"", ""Fabric"": ""100% Polyester-Polyurethane Coated"", ""Pattern"": ""Plain coloured"", ""Occasion"": ""Casual"", ""Care Instruction"": ""Machine Wash"", ""Country of Origin"": ""China"", ""Name & Address of Manufacturer / Importer"": ""Miramoda Ltd""}",,,,Veromoda
Veromoda,Fashion,India,Tan Wallet,,https://www.veromoda.in/fashion-vm/fashion-accessories-vm/fashion-bags-belts-wallets-vm/211755101-meerkat,"Vero Moda Retail Private Limited, 4Th Floor, The Lalit Mumbai, Sahar Airport Road Sahar Andheri-East, 400 059 Mumbai, India",,,,,Accessories,,,Tan Wallet,,INR,900,(50% Off),100%Polyurethane,,,"https://images.bestsellerclothing.in/data/vero-moda/04-24-2020/211755101_g1.JPG?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/04-24-2020/211755101_g0.JPG?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/04-24-2020/211755101_g2.JPG?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/04-24-2020/211755101_g3.JPG?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/04-24-2020/211755101_g4.JPG?width=1080&height=1355&mode=fill&fill=blur&format=auto",,,,Casual,1799,Plain Coloured,,,"{""SKU"": ""211755101-Meerkat"", ""Color"": ""Brown"", ""Fabric"": ""100%Polyurethane"", ""Pattern"": ""Plain Coloured"", ""Occasion"": ""Casual"", ""Care Instruction"": ""Wipe With Wet Cotton"", ""Country of Origin"": ""India"", ""Name & Address of Manufacturer / Importer"": ""Vero Moda Retail Private Limited, 4Th Floor, The Lalit Mumbai, Sahar Airport Road Sahar Andheri-East, 400 059 Mumbai, India""}",,,,Veromoda
Veromoda,Fashion,India,Blue Studded Sling Bag,,https://www.veromoda.in/fashion-vm/fashion-accessories-vm/fashion-bags-belts-wallets-vm/211480901-sodalite-blue,"Vero Moda Retail Private Limited, 4Th Floor, The Lalit Mumbai, Sahar Airport Road Sahar Andheri-East, 400 059 Mumbai, India",,,,,Accessories,,,Blue Studded Sling Bag,,INR,900,(50% Off),100%Polyester-Polyurethane Coated,,,"https://images.bestsellerclothing.in/data/vero-moda/04-24-2020/211480901_g1.JPG?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/04-24-2020/211480901_g0.JPG?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/04-24-2020/211480901_g2.JPG?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/04-24-2020/211480901_g3.JPG?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/04-24-2020/211480901_g4.JPG?width=1080&height=1355&mode=fill&fill=blur&format=auto",,,,Casual,1799,,,,"{""SKU"": ""211480901-Sodalite-Blue"", ""Color"": ""Blue"", ""Fabric"": ""100%Polyester-Polyurethane Coated"", ""Occasion"": ""Casual"", ""Care Instruction"": ""Wipe With Wet Cotton"", ""Country of Origin"": ""India"", ""Name & Address of Manufacturer / Importer"": ""Vero Moda Retail Private Limited, 4Th Floor, The Lalit Mumbai, Sahar Airport Road Sahar Andheri-East, 400 059 Mumbai, India""}",,,,Veromoda
Veromoda,Fashion,China,"Maroon textured pu leather women's shoulder bag, has a metal chain detail, thick shoulder strap.",,https://www.veromoda.in/fashion-vm/fashion-accessories-vm/fashion-bags-belts-wallets-vm/231727801-winetasting,Miramoda Ltd,,,,,Accessories,,,Maroon Animal Print Texture Shoulder Bag,,INR,1749,(30% Off),100% Polyester-Polyurethane Coated,,,"https://images.bestsellerclothing.in/data/vero-moda/oct-18-2021/231727801_g1.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/oct-18-2021/231727801_g0.JPG?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/oct-18-2021/231727801_g2.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/oct-18-2021/231727801_g3.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/oct-18-2021/231727801_g4.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto",,,,Casual,2499,Plain coloured,,,"{""SKU"": ""231727801-Winetasting"", ""Color"": ""Maroon"", ""Fabric"": ""100% Polyester-Polyurethane Coated"", ""Pattern"": ""Plain coloured"", ""Occasion"": ""Casual"", ""Care Instruction"": ""Machine Wash"", ""Country of Origin"": ""China"", ""Name & Address of Manufacturer / Importer"": ""Miramoda Ltd""}",,,,Veromoda
Veromoda,Fashion,China,Beige Striped Straw Bag,,https://www.veromoda.in/fashion-vm/fashion-accessories-vm/fashion-bags-belts-wallets-vm/230559701-birch,"Hma Accessories Ltd 9F, Building1, Gemini International,Hangzhou,310052",,,,,Accessories,,,Beige Striped Straw Bag,,INR,1500,(50% Off),Paperstraw,,,"https://images.bestsellerclothing.in/data/vero-moda/march-23-2021/230559701_g1.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/march-23-2021/230559701_g0.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/march-23-2021/230559701_g3.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/march-23-2021/230559701_g4.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/march-23-2021/230559701_g5.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/march-23-2021/230559701_g6.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto",,,,Casual,2999,Striped,,,"{""SKU"": ""230559701-Birch"", ""Color"": ""Beige"", ""Fabric"": ""Paperstraw"", ""Pattern"": ""Striped"", ""Occasion"": ""Casual"", ""Care Instruction"": ""Wipe with cotton Cloth"", ""Country of Origin"": ""China"", ""Name & Address of Manufacturer / Importer"": ""Hma Accessories Ltd 9F, Building1, Gemini International,Hangzhou,310052""}",,,,Veromoda
Veromoda,Fashion,India,Green Wallet,,https://www.veromoda.in/fashion-vm/fashion-accessories-vm/fashion-bags-belts-wallets-vm/211755202-bok-choy,"Vero Moda Retail Private Limited, 4Th Floor, The Lalit Mumbai, Sahar Airport Road Sahar Andheri-East, 400 059 Mumbai, India",,,,,Accessories,,,Green Wallet,,INR,900,(50% Off),100%Polyurethane,,,"https://images.bestsellerclothing.in/data/vero-moda/04-24-2020/211755202_g1.JPG?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/04-24-2020/211755202_g0.JPG?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/04-24-2020/211755202_g2.JPG?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/04-24-2020/211755202_g3.JPG?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/04-24-2020/211755202_g4.JPG?width=1080&height=1355&mode=fill&fill=blur&format=auto",,,,Casual,1799,Plain Coloured,,,"{""SKU"": ""211755202-Bok-Choy"", ""Color"": ""Green"", ""Fabric"": ""100%Polyurethane"", ""Pattern"": ""Plain Coloured"", ""Occasion"": ""Casual"", ""Care Instruction"": ""Wipe With Wet Cotton"", ""Country of Origin"": ""India"", ""Name & Address of Manufacturer / Importer"": ""Vero Moda Retail Private Limited, 4Th Floor, The Lalit Mumbai, Sahar Airport Road Sahar Andheri-East, 400 059 Mumbai, India""}",,,,Veromoda
